ens_id	gene_symbol	logFC	CI_L	CI_R	AveExpr	t	P_Value	adj_P_Val	B	neg_log_adj_P_Val
ENSG00000236389	CTD-2526A2.2	0.0776354686633181	-1.20674163333922	0.567853831816954	3.73649664006899	-1.43880985249493	0.28590388302406206	0.9956393431264641	-6.125245690542001	0.00189795038693842
ENSG00000115355	LRPPRC	-0.581704751304994	-0.5771176165519829	1.5866206267374798	4.99191632129142	0.312709015437502	0.48774701744800203	0.9956393431264641	-6.01524974894472	0.00189795038693842
ENSG00000162613	IMMP1L	-0.6736706335046471	-0.606925161093578	0.615850844163619	-0.312376146441798	-1.2627309339683899	0.9987263358380111	0.9787523757977109	-4.27073525108496	0.00189795038693842
ENSG00000189143	CDC37P1	-0.6983420979505	-0.7736208598428321	0.7733745609131659	6.398272457378511	0.303444094804297	0.8404123151992579	0.9956393431264641	-5.854674498469991	0.00189795038693842
ENSG00000204044	ABCB6	0.17469165710934198	-0.22651311886394002	1.1387620568464198	-3.2902705051124603	-0.476248342557154	0.41159779431285903	0.793160022472869	-4.92328035385842	0.00189795038693842
ENSG00000259051	C19orf38	0.00627185142921816	-0.34109584038776003	1.29073289028723	5.1905558382433306	0.268200527344139	0.925699739841325	0.9956393431264641	-4.962825420506901	0.00189795038693842
ENSG00000126467	HIST1H2BJ	-0.36890143945378795	-3.3725137321445096	0.830595369194908	4.05682993635968	-1.36936662170896	0.30533470207978497	0.9956393431264641	-4.66198245965494	0.00189795038693842
ENSG00000276408	C16orf96	0.144740264311605	-0.36542420758970096	1.11823667140621	7.92124676338891	-0.7127946542859201	0.5611148580083161	0.9787523757977109	-4.8932408025428495	0.00189795038693842
ENSG00000136842	TTC31	1.03902293388003	-0.6057236998634	0.170635265440014	-1.06950251928377	-2.14770671737797	0.726236129829798	0.9956393431264641	-5.74218455335711	0.00189795038693842
ENSG00000239559	PEX3	-0.243853638780661	-0.353875025471399	1.58173585807203	3.91943331475281	0.0436112650006983	0.359854665249165	0.948151004003723	-5.33170050332805	0.00189795038693842
